player_id,tournament_id,finish_numeric,true_pos,top_ten,mid_band,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total
1673,2524,0.0,91.0,0,0,0.62,-0.23,-1.27,0.12,-1.37,-0.76
3599,2524,0.0,91.0,0,0,-2.72,1.52,-0.47,-0.09,0.97,-1.76
1646,2524,29.0,29.0,0,1,1.36,-0.08,0.69,-1.29,-0.68,0.68
5704,2524,64.0,64.0,0,0,-1.12,0.04,0.67,-0.16,0.55,-0.57
205,2524,57.0,57.0,0,0,-0.9,-0.06,0.62,0.26,0.83,-0.07
208,2524,75.0,75.0,0,0,-0.34,0.53,-2.15,0.4,-1.23,-1.57
3449,2524,12.0,12.0,0,1,0.14,0.3,0.77,0.22,1.29,1.43
5532,2524,0.0,91.0,0,0,-0.25,-1.23,-1.26,-0.52,-3.01,-3.26
856,2524,0.0,91.0,0,0,-2.14,-0.78,-1.12,-0.7,-2.61,-4.76
769,2524,44.0,44.0,0,0,-0.03,-0.31,1.12,-0.6,0.21,0.18
9131,2524,0.0,91.0,0,0,0.29,0.06,-1.31,-1.3,-2.55,-2.26
1352,2524,44.0,44.0,0,0,0.88,-0.31,-0.31,-0.08,-0.7,0.18
4645,2524,0.0,91.0,0,0,-0.54,0.05,0.88,-1.15,-0.21,-0.76
1264,2524,64.0,64.0,0,0,1.07,0.34,-1.49,-0.49,-1.64,-0.57
3577,2524,19.0,19.0,0,1,1.07,0.16,0.13,-0.18,0.11,1.18
928,2524,12.0,12.0,0,1,0.97,0.32,-0.18,0.32,0.46,1.43
278,2524,0.0,91.0,0,0,-0.71,-0.51,-1.74,-0.3,-2.55,-3.26
3452,2524,21.0,21.0,0,1,-0.34,0.24,0.4,0.63,1.27,0.93
646,2524,29.0,29.0,0,1,-0.17,0.94,0.48,-0.57,0.85,0.68
123,2524,5.0,5.0,1,0,1.99,0.24,0.53,0.17,0.94,2.93
3375,2524,39.0,39.0,0,0,0.71,0.88,-0.73,-0.42,-0.27,0.43
1483,2524,8.0,8.0,1,0,-0.23,0.39,1.64,0.13,2.17,1.93
808,2524,0.0,91.0,0,0,-2.96,-1.96,0.93,-1.0,-2.03,-4.98
3550,2524,21.0,21.0,0,1,-0.19,0.08,0.36,0.68,1.13,0.93
5504,2524,21.0,21.0,0,1,0.9,-0.26,-0.5,0.8,0.03,0.93
6991,2524,7.0,7.0,1,0,0.3,0.46,0.35,1.08,1.89,2.18
153,2524,21.0,21.0,0,1,0.52,0.66,0.68,-0.93,0.41,0.93
5025,2524,64.0,64.0,0,0,0.12,-0.24,-0.28,-0.17,-0.69,-0.57
3598,2524,39.0,39.0,0,0,-0.36,-0.39,0.12,1.06,0.79,0.43
5797,2524,19.0,19.0,0,1,0.58,0.06,0.89,-0.34,0.61,1.18
3317,2524,29.0,29.0,0,1,-1.02,-0.38,0.83,1.25,1.71,0.68
1676,2524,62.0,62.0,0,0,0.47,0.16,-0.83,-0.12,-0.79,-0.32
9780,2524,3.0,3.0,1,0,1.49,0.55,0.34,0.8,1.69,3.18
710,2524,29.0,29.0,0,1,0.87,-0.11,-0.35,0.27,-0.19,0.68
4848,2524,12.0,12.0,0,1,-0.48,1.07,0.63,0.22,1.91,1.43
1030,2524,44.0,44.0,0,0,-0.18,-0.58,0.3,0.64,0.36,0.18
4513,2524,57.0,57.0,0,0,-0.92,0.29,0.22,0.35,0.85,-0.07
3857,2524,44.0,44.0,0,0,-0.97,-0.36,1.33,0.18,1.15,0.18
77,2524,0.0,91.0,0,0,-1.34,-0.79,-0.33,-0.8,-1.92,-3.26
1734,2524,44.0,44.0,0,0,0.61,-0.19,-0.01,-0.22,-0.42,0.18
1778,2524,44.0,44.0,0,0,-0.54,-0.16,0.54,0.34,0.72,0.18
1077,2524,12.0,12.0,0,1,-0.05,0.59,0.64,0.26,1.49,1.43
676,2524,29.0,29.0,0,1,0.43,-0.43,0.03,0.66,0.26,0.68
1059,2524,0.0,91.0,0,0,0.13,-0.85,-1.27,0.73,-1.39,-1.26
4781,2524,0.0,91.0,0,0,-0.93,-0.79,0.05,-0.09,-0.83,-1.76
9143,2524,21.0,21.0,0,1,1.61,-0.64,0.1,-0.14,-0.68,0.93
1367,2524,0.0,91.0,0,0,-1.68,0.85,0.7,-0.63,0.92,-0.76
8974,2524,29.0,29.0,0,1,1.11,0.26,-0.44,-0.25,-0.43,0.68
2571,2524,21.0,21.0,0,1,0.91,0.11,0.51,-0.6,0.02,0.93
3351,2524,39.0,39.0,0,0,-1.1,-0.15,1.06,0.63,1.54,0.43
4010,2524,0.0,91.0,0,0,0.88,-1.26,-2.7,-1.18,-5.14,-4.26
3688,2524,0.0,91.0,0,0,-0.59,-0.27,-1.13,-0.77,-2.17,-2.76
3792,2524,12.0,12.0,0,1,-0.44,0.78,0.3,0.8,1.87,1.43
3980,2524,57.0,57.0,0,0,0.44,-1.65,1.58,-0.44,-0.51,-0.07
5692,2524,0.0,91.0,0,0,1.07,-1.31,-1.67,-0.85,-3.82,-2.76
5579,2524,39.0,39.0,0,0,0.71,0.48,-0.61,-0.15,-0.27,0.43
6825,2524,44.0,44.0,0,0,0.59,0.07,0.21,-0.68,-0.4,0.18
3740,2524,62.0,62.0,0,0,-0.35,-0.2,-0.06,0.29,0.03,-0.32
3702,2524,44.0,44.0,0,0,0.04,-0.22,0.26,0.1,0.14,0.18
1254,2524,8.0,8.0,1,0,1.73,-0.46,0.83,-0.16,0.2,1.93
5409,2524,0.0,91.0,0,0,-2.0,0.13,-0.47,0.1,-0.25,-2.26
1733,2524,10.0,10.0,1,0,0.97,0.77,0.73,-0.79,0.71,1.68
962,2524,0.0,91.0,0,0,-1.25,-1.47,0.13,0.83,-0.51,-1.76
335,2524,44.0,44.0,0,0,-0.79,1.07,-0.22,0.13,0.97,0.18
377,2524,0.0,91.0,0,0,-2.03,-0.37,1.38,-1.24,-0.23,-2.26
5619,2524,21.0,21.0,0,1,0.66,0.22,-0.16,0.21,0.27,0.93
11,2524,0.0,91.0,0,0,-0.88,0.0,0.74,-0.61,0.13,-0.76
4449,2524,0.0,91.0,0,0,-0.32,-0.18,-0.19,-0.07,-0.44,-0.76
9528,2524,10.0,10.0,1,0,1.11,0.82,0.11,-0.36,0.58,1.68
7081,2524,0.0,91.0,0,0,-0.19,0.32,-1.61,0.22,-1.06,-1.26
5506,2524,78.0,78.0,0,0,0.05,0.0,-3.03,-0.09,-3.12,-3.07
1170,2524,57.0,57.0,0,0,2.32,-0.53,-2.77,0.91,-2.39,-0.07
4267,2524,0.0,91.0,0,0,-0.61,0.31,-1.23,-0.72,-1.65,-2.26
1359,2524,44.0,44.0,0,0,0.23,-0.07,0.42,-0.4,-0.05,0.18
1613,2524,21.0,21.0,0,1,-0.74,0.25,0.7,0.72,1.67,0.93
3378,2524,0.0,91.0,0,0,-1.55,-0.66,1.81,-0.36,0.79,-0.76
4643,2524,44.0,44.0,0,0,-0.38,-0.04,-0.24,0.84,0.56,0.18
2230,2524,74.0,74.0,0,0,-1.1,0.48,-1.94,1.25,-0.22,-1.32
6086,2524,75.0,75.0,0,0,-0.69,0.07,-0.12,-0.83,-0.88,-1.57
3970,2524,0.0,91.0,0,0,0.09,-0.21,0.01,-0.65,-0.85,-0.76
3295,2524,57.0,57.0,0,0,0.52,0.33,0.41,-1.33,-0.59,-0.07
1157,2524,0.0,91.0,0,0,0.08,-0.06,-0.57,-0.71,-1.33,-1.26
392,2524,2.0,2.0,1,0,0.63,0.54,1.39,0.87,2.81,3.43
1185,2524,0.0,91.0,0,0,-1.43,-0.47,1.05,-0.9,-0.33,-1.76
10360,2524,29.0,29.0,0,1,0.72,-0.02,0.03,-0.05,-0.04,0.68
7082,2524,0.0,91.0,0,0,-1.42,0.86,-1.29,-0.4,-0.84,-2.26
1366,2524,64.0,64.0,0,0,-2.01,0.89,0.3,0.26,1.45,-0.57
6185,2524,29.0,29.0,0,1,-0.37,0.56,0.75,-0.25,1.06,0.68
1614,2524,6.0,6.0,1,0,0.29,0.28,1.25,0.61,2.14,2.43
9040,2524,75.0,75.0,0,0,0.77,-0.68,-0.89,-0.77,-2.34,-1.57
16,2494,9.0,9.0,1,0,1.86,1.59,-0.02,-1.28,0.29,2.15
1748,2494,76.0,76.0,0,0,-0.58,0.98,-0.44,-1.17,-0.64,-1.22
5548,2494,30.0,30.0,0,1,0.57,-0.26,0.78,0.31,0.83,1.4
6062,2494,0.0,91.0,0,0,-1.81,0.99,-0.37,0.59,1.21,-0.61
1626,2494,39.0,39.0,0,0,0.29,-0.3,1.35,-0.68,0.36,0.65
693,2494,45.0,45.0,0,0,1.4,-0.66,-0.38,0.05,-1.0,0.4
1758,2494,0.0,91.0,0,0,-0.29,-0.35,1.22,-1.2,-0.32,-0.61
10046,2494,4.0,4.0,1,0,-0.01,1.02,1.38,0.25,2.66,2.65
159,2494,0.0,91.0,0,0,-0.37,0.25,-1.21,-1.77,-2.73,-3.11
4383,2494,1.0,1.0,1,0,1.35,1.15,0.64,0.51,2.3,3.65
774,2494,14.0,14.0,0,1,-0.11,1.09,0.84,0.09,2.01,1.9
1225,2494,0.0,91.0,0,0,1.61,-0.61,-2.8,-0.31,-3.72,-2.11
1651,2494,54.0,54.0,0,0,-0.43,-0.6,1.03,-0.11,0.33,-0.1
4638,2494,45.0,45.0,0,0,0.63,-0.89,0.2,0.46,-0.23,0.4
1222,2494,0.0,91.0,0,0,-1.09,-0.74,-1.03,1.25,-0.52,-1.61
3596,2494,0.0,91.0,0,0,-2.51,-0.39,-2.69,0.49,-2.6,-5.11
1673,2494,0.0,91.0,0,0,-1.34,-1.12,-1.78,0.64,-2.26,-3.61
3454,2494,0.0,91.0,0,0,0.56,1.66,-3.2,-2.63,-4.17,-3.61
713,2494,39.0,39.0,0,0,0.51,-0.45,0.76,-0.17,0.14,0.65
68,2494,23.0,23.0,0,1,-0.25,0.31,0.68,0.9,1.9,1.65
1646,2494,0.0,91.0,0,0,-1.64,0.48,-2.05,-0.4,-1.97,-3.61
5704,2494,0.0,91.0,0,0,-0.22,0.27,-0.63,-0.03,-0.39,-0.61
205,2494,14.0,14.0,0,1,0.67,-0.23,0.66,0.79,1.23,1.9
208,2494,23.0,23.0,0,1,-0.26,0.11,2.23,-0.43,1.91,1.65
3449,2494,23.0,23.0,0,1,0.59,0.03,0.44,0.6,1.06,1.65
1793,2494,14.0,14.0,0,1,1.23,0.0,0.25,0.42,0.67,1.9
5532,2494,0.0,91.0,0,0,-0.06,-0.89,0.39,-3.04,-3.54,-3.61
856,2494,81.0,81.0,0,0,-1.14,0.15,-0.59,-0.63,-1.08,-2.22
769,2494,33.0,33.0,0,0,-0.76,-0.89,1.88,0.67,1.66,0.9
1352,2494,80.0,80.0,0,0,-1.31,-1.22,-0.11,0.76,-0.57,-1.88
1264,2494,71.0,71.0,0,0,-0.89,-0.18,0.85,-1.37,-0.71,-1.6
3577,2494,71.0,71.0,0,0,1.49,-0.21,-0.9,-1.98,-3.09,-1.6
928,2494,0.0,91.0,0,0,-0.25,-0.26,-0.16,-0.44,-0.86,-1.11
3950,2494,0.0,91.0,0,0,-2.08,-0.23,0.94,-0.23,0.48,-1.61
5574,2494,33.0,33.0,0,0,-0.49,-0.04,-0.06,1.49,1.4,0.9
278,2494,59.0,59.0,0,0,-1.23,0.01,0.71,0.17,0.88,-0.35
3452,2494,51.0,51.0,0,0,-0.32,-0.7,0.75,0.42,0.47,0.15
646,2494,0.0,91.0,0,0,-5.46,-0.45,-2.03,-1.21,-3.69,-9.15
123,2494,14.0,14.0,0,1,2.1,-0.91,-0.46,1.17,-0.2,1.9
3375,2494,45.0,45.0,0,0,1.75,-0.64,-1.18,0.46,-1.35,0.4
1483,2494,45.0,45.0,0,0,-1.18,0.52,0.58,0.48,1.58,0.4
2127,2494,14.0,14.0,0,1,0.47,-0.03,1.38,0.08,1.43,1.9
301,2494,0.0,91.0,0,0,-0.96,-0.5,-0.09,-0.06,-0.65,-1.61
808,2494,39.0,39.0,0,0,0.06,0.54,0.26,-0.21,0.59,0.65
328,2494,54.0,54.0,0,0,-0.47,0.09,1.01,-0.73,0.37,-0.1
5408,2494,0.0,91.0,0,0,0.45,1.14,-3.62,-3.12,-5.6,-5.15
5504,2494,0.0,91.0,0,0,0.52,-1.03,-2.81,0.72,-3.13,-2.61
6991,2494,68.0,68.0,0,0,-0.48,-0.37,-0.9,0.65,-0.62,-1.1
619,2494,54.0,54.0,0,0,0.64,0.58,-1.24,-0.08,-0.74,-0.1
1173,2494,69.0,69.0,0,0,-0.41,-0.74,0.39,-0.59,-0.94,-1.35
1680,2494,23.0,23.0,0,1,0.63,-0.46,1.18,0.29,1.02,1.65
110,2494,54.0,54.0,0,0,0.25,-0.08,-0.35,0.08,-0.35,-0.1
5025,2494,0.0,91.0,0,0,-0.37,1.78,0.09,-2.1,-0.24,-0.61
196,2494,0.0,91.0,0,0,-3.54,-0.19,-1.81,0.44,-1.56,-5.11
3598,2494,51.0,51.0,0,0,-0.28,-0.17,0.06,0.54,0.43,0.15
243,2494,45.0,45.0,0,0,-0.09,-0.61,1.48,-0.37,0.49,0.4
3317,2494,6.0,6.0,1,0,0.3,0.0,1.12,0.98,2.1,2.4
1676,2494,0.0,91.0,0,0,-1.08,-0.05,-1.22,0.24,-1.02,-2.11
710,2494,23.0,23.0,0,1,0.29,-0.25,1.31,0.3,1.35,1.65
4848,2494,75.0,75.0,0,0,-0.7,-1.11,-0.14,-0.91,-2.15,-2.85
1265,2494,39.0,39.0,0,0,0.26,0.29,0.4,-0.3,0.39,0.65
3857,2494,9.0,9.0,1,0,1.03,0.25,0.29,0.57,1.12,2.15
77,2494,0.0,91.0,0,0,0.33,0.12,-1.98,-0.08,-1.94,-1.61
745,2494,0.0,91.0,0,0,-2.07,-0.61,0.15,0.42,-0.04,-2.11
2552,2494,69.0,69.0,0,0,-1.27,-0.3,-0.45,0.66,-0.08,-1.35
318,2494,4.0,4.0,1,0,1.28,0.85,0.62,-0.1,1.37,2.65
1734,2494,0.0,91.0,0,0,-1.67,0.43,-3.01,0.65,-1.94,-3.61
1778,2494,33.0,33.0,0,0,1.16,1.18,-0.68,-0.76,-0.26,0.9
601,2494,2.0,2.0,1,0,1.13,0.42,1.46,0.14,2.02,3.15
676,2494,33.0,33.0,0,0,-0.87,0.74,0.82,0.21,1.77,0.9
1059,2494,39.0,39.0,0,0,0.51,-0.77,0.85,0.06,0.14,0.65
9037,2494,0.0,91.0,0,0,-0.26,0.66,-0.04,-0.97,-0.35,-0.61
4781,2494,23.0,23.0,0,1,1.04,0.6,0.24,-0.23,0.61,1.65
9143,2494,0.0,91.0,0,0,-2.85,-0.11,-1.16,0.51,-0.76,-3.61
1367,2494,0.0,91.0,0,0,-2.62,1.12,0.14,-0.74,0.52,-2.11
8974,2494,76.0,76.0,0,0,-0.01,-0.66,-0.91,0.37,-1.21,-1.22
257,2494,9.0,9.0,1,0,0.41,0.71,0.4,0.62,1.74,2.15
3351,2494,30.0,30.0,0,1,0.79,0.47,0.28,-0.13,0.61,1.4
453,2494,0.0,91.0,0,0,0.17,0.11,-0.73,-5.7,-6.32,-6.15
479,2494,54.0,54.0,0,0,-0.06,-0.17,0.77,-0.64,-0.04,-0.1
3792,2494,76.0,76.0,0,0,-1.09,-0.22,0.15,-0.06,-0.13,-1.22
72,2494,0.0,91.0,0,0,-0.56,0.09,-0.7,0.56,-0.05,-0.61
3980,2494,14.0,14.0,0,1,0.9,0.77,0.22,0.01,1.0,1.9
5692,2494,0.0,91.0,0,0,1.13,0.36,-3.13,1.02,-1.74,-0.61
5,2494,0.0,91.0,0,0,-0.83,-0.31,-1.83,0.37,-1.78,-2.61
801,2494,9.0,9.0,1,0,2.18,0.41,-0.64,0.2,-0.03,2.15
3740,2494,0.0,91.0,0,0,-0.01,0.6,-1.37,-0.33,-1.1,-1.11
5409,2494,23.0,23.0,0,1,1.79,-0.72,0.54,0.05,-0.14,1.65
4483,2494,2.0,2.0,1,0,1.12,0.16,0.69,1.18,2.03,3.15
962,2494,71.0,71.0,0,0,-0.44,-0.37,-0.31,-0.47,-1.16,-1.6
377,2494,0.0,91.0,0,0,-3.12,0.65,-0.55,0.92,1.02,-2.11
5619,2494,0.0,91.0,0,0,-1.27,0.27,0.19,-0.79,-0.33,-1.61
11,2494,0.0,91.0,0,0,-1.47,-0.07,0.17,-0.73,-0.64,-2.11
4591,2494,64.0,64.0,0,0,0.58,-0.42,-0.44,-0.31,-1.18,-0.6
78,2494,0.0,91.0,0,0,0.29,0.21,-0.17,-0.93,-0.9,-0.61
4449,2494,0.0,91.0,0,0,-0.02,0.16,-1.09,-1.15,-2.08,-2.11
7081,2494,14.0,14.0,0,1,0.96,0.77,-0.63,0.8,0.94,1.9
1170,2494,0.0,91.0,0,0,-0.35,-0.93,-1.54,0.22,-2.25,-2.61
4267,2494,51.0,51.0,0,0,0.24,0.42,0.16,-0.67,-0.09,0.15
1359,2494,0.0,91.0,0,0,-1.34,-0.52,-1.26,-0.49,-2.27,-3.61
1613,2494,0.0,91.0,0,0,1.15,-1.24,0.48,-2.0,-2.76,-1.61
4643,2494,32.0,32.0,0,0,0.1,0.79,0.03,0.22,1.05,1.15
2230,2494,39.0,39.0,0,0,-0.21,-0.06,0.12,0.8,0.86,0.65
1798,2494,0.0,91.0,0,0,1.78,1.03,-1.09,1.13,1.07,2.85
3295,2494,59.0,59.0,0,0,-1.33,-0.59,1.88,-0.31,0.98,-0.35
392,2494,66.0,66.0,0,0,-0.65,-0.28,0.87,-0.79,-0.2,-0.85
1185,2494,64.0,64.0,0,0,-0.57,-0.58,0.48,0.06,-0.03,-0.6
7082,2494,6.0,6.0,1,0,2.13,0.04,-0.82,1.05,0.27,2.4
1366,2494,59.0,59.0,0,0,-0.87,-0.15,0.27,0.4,0.52,-0.35
3532,2494,9.0,9.0,1,0,0.73,0.89,0.59,-0.06,1.42,2.15
6185,2494,0.0,91.0,0,0,-0.81,-0.81,0.36,0.65,0.2,-0.61
1614,2494,66.0,66.0,0,0,-0.32,0.16,-0.82,0.13,-0.53,-0.85
9040,2494,59.0,59.0,0,0,0.1,0.93,-1.49,0.11,-0.45,-0.35
686,2494,33.0,33.0,0,0,-0.52,0.51,0.57,0.34,1.42,0.9
16,2488,0.0,26.0,0,1,-1.22,0.66,-0.51,-2.08,-1.93,-3.16
5548,2488,64.0,16.0,0,1,0.29,0.05,-1.26,0.39,-0.82,-0.53
5951,2488,0.0,63.0,0,0,-0.47,-0.92,-0.29,0.03,-1.18,-1.66
388,2488,4.0,4.0,1,0,-1.2,0.43,2.25,1.0,3.68,2.47
6062,2488,41.0,91.0,0,0,-0.24,0.55,0.97,-0.81,0.72,0.47
693,2488,0.0,59.0,0,0,-0.95,0.8,-0.02,-0.99,-0.2,-1.16
774,2488,0.0,91.0,0,0,-1.75,-0.14,-0.52,0.25,-0.41,-2.16
1225,2488,22.0,72.0,0,0,0.85,0.39,-0.33,0.07,0.12,0.97
1651,2488,13.0,54.0,0,0,0.25,0.35,0.26,0.62,1.22,1.47
4638,2488,31.0,16.0,0,1,-0.88,0.85,0.64,0.11,1.6,0.72
3596,2488,22.0,39.0,0,0,0.01,0.0,0.12,0.84,0.97,0.97
780,2488,13.0,1.0,1,0,-0.61,0.03,1.75,0.3,2.08,1.47
68,2488,0.0,91.0,0,0,-2.68,1.01,0.52,-0.01,1.52,-1.15
205,2488,13.0,63.0,0,0,0.73,0.06,0.15,0.53,0.75,1.47
208,2488,0.0,75.0,0,0,-0.54,0.88,-2.08,0.08,-1.12,-1.66
3449,2488,0.0,91.0,0,0,-2.36,-0.13,1.51,-1.17,0.21,-2.15
769,2488,31.0,7.0,1,0,0.57,0.25,-0.25,0.15,0.15,0.72
1097,2488,53.0,45.0,0,0,-2.41,0.4,1.03,0.95,2.38,-0.03
4645,2488,0.0,68.0,0,0,-1.4,-0.38,-1.13,-0.74,-2.25,-3.65
9025,2488,70.0,91.0,0,0,-0.98,-1.01,0.17,0.8,-0.04,-1.03
3577,2488,31.0,54.0,0,0,0.64,0.15,-0.03,-0.04,0.08,0.72
928,2488,53.0,91.0,0,0,0.0,-0.93,1.8,-0.9,-0.03,-0.03
3448,2488,18.0,4.0,1,0,0.15,0.47,-0.29,0.89,1.07,1.22
3950,2488,0.0,91.0,0,0,2.59,-1.14,-2.41,-0.69,-4.24,-1.66
3452,2488,0.0,91.0,0,0,0.88,-0.02,-0.81,-1.7,-2.54,-1.66
3375,2488,60.0,45.0,0,0,-0.52,0.43,-0.46,0.28,0.24,-0.28
540,2488,0.0,91.0,0,0,0.27,-1.04,-0.47,-0.41,-1.92,-1.66
1483,2488,0.0,52.0,0,0,-1.35,-1.39,0.08,0.0,-1.31,-2.66
2127,2488,78.0,91.0,0,0,-0.66,-1.94,0.49,0.33,-1.12,-1.78
3550,2488,4.0,4.0,1,0,0.64,-0.28,1.61,0.5,1.83,2.47
5408,2488,60.0,39.0,0,0,0.37,0.39,-0.19,-0.84,-0.64,-0.28
5860,2488,0.0,11.0,0,1,-0.97,-0.46,-0.24,0.51,-0.18,-1.16
5504,2488,41.0,91.0,0,0,0.64,-0.33,0.18,-0.02,-0.17,0.47
6991,2488,60.0,26.0,0,1,-1.05,-0.49,0.32,0.95,0.77,-0.28
110,2488,22.0,68.0,0,0,-0.41,0.6,0.61,0.17,1.39,0.97
5025,2488,0.0,91.0,0,0,-0.86,0.07,-1.02,0.66,-0.29,-1.16
1067,2488,41.0,11.0,0,1,-0.6,-0.92,0.83,1.17,1.08,0.47
5797,2488,31.0,91.0,0,0,-0.04,0.01,0.42,0.34,0.76,0.72
3317,2488,7.0,7.0,1,0,-0.57,0.64,1.51,0.64,2.79,2.22
1676,2488,22.0,20.0,0,1,0.98,-0.57,-0.31,0.88,0.0,0.97
569,2488,31.0,16.0,0,1,-0.2,-0.32,0.98,0.26,0.92,0.72
710,2488,31.0,91.0,0,0,1.13,-0.12,0.33,-0.6,-0.4,0.72
5467,2488,10.0,10.0,1,0,0.4,-0.1,1.37,0.3,1.57,1.97
4848,2488,10.0,10.0,1,0,-0.02,0.15,1.08,0.77,1.99,1.97
1265,2488,22.0,91.0,0,0,0.8,0.38,-0.05,-0.16,0.17,0.97
446,2488,0.0,91.0,0,0,1.38,-0.65,-0.83,-1.56,-3.04,-1.66
4513,2488,53.0,91.0,0,0,-0.49,0.45,-0.31,0.32,0.47,-0.03
3857,2488,31.0,26.0,0,1,-0.6,0.38,0.48,0.46,1.32,0.72
77,2488,0.0,5.0,1,0,-0.68,0.17,-1.64,-2.01,-3.48,-4.16
318,2488,0.0,91.0,0,0,-2.92,0.03,1.77,-0.54,1.26,-1.66
1734,2488,68.0,26.0,0,1,0.67,-0.5,-0.53,-0.43,-1.45,-0.78
601,2488,53.0,45.0,0,0,0.32,0.53,-0.32,-0.56,-0.35,-0.03
676,2488,70.0,91.0,0,0,-0.43,-1.02,-0.19,0.61,-0.6,-1.03
1059,2488,0.0,20.0,0,1,-1.83,-0.84,-0.62,0.14,-1.32,-3.16
9143,2488,0.0,54.0,0,0,0.21,0.17,-0.45,-2.59,-2.87,-2.66
8974,2488,0.0,91.0,0,0,0.41,0.12,-0.98,-0.71,-1.57,-1.16
257,2488,64.0,8.0,1,0,0.11,0.03,-0.96,0.3,-0.63,-0.53
2571,2488,18.0,11.0,0,1,-0.62,-0.08,1.35,0.57,1.84,1.22
3351,2488,0.0,5.0,1,0,-0.17,-0.58,-2.0,0.09,-2.49,-2.66
72,2488,31.0,39.0,0,0,-0.29,0.57,-0.16,0.61,1.01,0.72
3980,2488,0.0,52.0,0,0,-0.48,-1.03,-0.08,-0.06,-1.18,-1.66
5692,2488,78.0,91.0,0,0,0.36,-0.32,-1.29,-0.52,-2.14,-1.78
6825,2488,0.0,91.0,0,0,0.05,-0.44,-0.69,-0.57,-1.7,-1.66
801,2488,53.0,26.0,0,1,1.19,1.06,-2.42,0.15,-1.22,-0.03
3740,2488,0.0,91.0,0,0,-0.74,1.16,-1.75,0.17,-0.41,-1.16
3470,2488,31.0,20.0,0,1,-1.4,0.37,0.61,1.13,2.12,0.72
809,2488,7.0,7.0,1,0,0.58,0.83,0.45,0.35,1.64,2.22
5619,2488,70.0,91.0,0,0,-1.58,0.46,-0.13,0.23,0.55,-1.03
4591,2488,0.0,39.0,0,0,-0.3,-1.4,-2.24,0.79,-2.86,-3.16
4449,2488,18.0,8.0,1,0,1.26,-0.21,0.17,0.0,-0.04,1.22
9528,2488,0.0,91.0,0,0,-2.47,-0.34,0.45,-0.29,-0.19,-2.65
7081,2488,0.0,91.0,0,0,0.57,1.14,-2.39,-0.47,-1.72,-1.16
4267,2488,0.0,20.0,0,1,-1.71,-1.04,0.79,0.31,0.05,-1.66
4643,2488,64.0,91.0,0,0,-0.44,0.65,-0.22,-0.52,-0.09,-0.53
412,2488,53.0,11.0,0,1,0.58,0.31,-0.22,-0.7,-0.61,-0.03
2230,2488,12.0,91.0,0,0,0.71,0.07,0.5,0.45,1.01,1.72
3970,2488,0.0,11.0,0,1,-1.2,-0.59,-0.67,-0.18,-1.45,-2.66
3295,2488,41.0,20.0,0,1,-0.33,-0.08,0.86,0.02,0.81,0.47
392,2488,53.0,45.0,0,0,0.81,0.11,-1.02,0.07,-0.84,-0.03
1185,2488,0.0,91.0,0,0,-1.0,-0.45,0.09,-0.3,-0.66,-1.66
3532,2488,41.0,20.0,0,1,-0.29,0.76,-0.03,0.03,0.77,0.47
9040,2488,74.0,91.0,0,0,1.03,-0.25,-0.94,-1.11,-2.31,-1.28
16,2268,55.0,55.0,0,0,-0.39,0.19,0.7,-0.22,0.66,0.27
512,2268,58.0,58.0,0,0,-0.09,0.39,-0.03,-0.25,0.11,0.02
1748,2268,58.0,58.0,0,0,0.71,1.17,-0.79,-1.06,-0.69,0.02
5548,2268,0.0,91.0,0,0,0.31,-0.76,-1.12,0.27,-1.61,-1.29
3322,2268,0.0,91.0,0,0,-0.59,-0.19,-1.64,-1.37,-3.2,-3.79
5502,2268,0.0,91.0,0,0,0.33,0.64,0.16,-3.42,-2.63,-2.29
1712,2268,71.0,71.0,0,0,-0.26,0.79,-1.46,-0.05,-0.72,-0.98
388,2268,0.0,91.0,0,0,-0.64,0.64,-0.09,-0.2,0.35,-0.29
6062,2268,0.0,91.0,0,0,0.37,0.28,-0.73,-0.2,-0.66,-0.29
1049,2268,0.0,91.0,0,0,0.4,-0.25,-1.19,0.25,-1.19,-0.79
1758,2268,0.0,91.0,0,0,-0.93,-0.97,0.05,0.56,-0.36,-1.29
2283,2268,0.0,91.0,0,0,0.26,-0.3,0.94,-1.19,-0.55,-0.29
774,2268,68.0,68.0,0,0,0.17,-0.5,-0.97,0.82,-0.65,-0.48
1225,2268,0.0,91.0,0,0,-0.18,-0.64,-1.13,-0.34,-2.11,-2.29
4638,2268,38.0,38.0,0,0,-0.46,-0.02,0.9,0.36,1.23,0.77
3596,2268,9.0,9.0,1,0,0.13,-0.68,1.04,1.79,2.15,2.27
3599,2268,38.0,38.0,0,0,1.54,-0.4,-0.3,-0.06,-0.77,0.77
712,2268,47.0,47.0,0,0,0.04,0.54,-0.44,0.39,0.48,0.52
713,2268,16.0,16.0,0,1,0.86,-0.55,0.67,0.79,0.91,1.77
3777,2268,0.0,91.0,0,0,0.44,-1.03,-0.55,0.35,-1.24,-0.79
68,2268,68.0,68.0,0,0,0.92,-0.81,0.22,-0.81,-1.39,-0.48
1646,2268,68.0,68.0,0,0,1.18,0.33,-2.12,0.13,-1.66,-0.48
9126,2268,0.0,91.0,0,0,0.36,-0.3,-0.4,-0.45,-1.15,-0.79
5704,2268,20.0,20.0,0,1,-0.3,0.81,0.17,0.59,1.57,1.27
