player_id,tournament_id,finish_numeric,true_pos,top_ten,mid_band,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total
569,2486,0.0,91.0,0,0,2.68,1.17,-0.03,-1.46,-0.32,2.36
710,2486,69.0,69.0,0,0,0.2,0.32,-0.68,-0.3,-0.66,-0.46
1030,2486,18.0,18.0,0,1,-0.04,0.21,1.08,0.62,1.92,1.87
1265,2486,0.0,91.0,0,0,0.32,0.77,0.02,0.56,1.35,1.68
446,2486,4.0,4.0,1,0,1.56,0.63,1.39,-0.37,1.65,3.21
4513,2486,0.0,91.0,0,0,-2.15,-0.75,1.61,-0.03,0.83,-1.32
77,2486,2.0,2.0,1,0,0.1,0.57,1.6,-0.06,2.11,2.21
6689,2486,31.0,31.0,0,0,0.34,-0.3,0.76,-0.14,0.31,0.65
1734,2486,31.0,31.0,0,0,-0.83,-0.38,0.51,0.35,0.48,-0.35
1778,2486,25.0,25.0,0,1,0.43,-0.45,1.09,0.14,0.78,1.21
1077,2486,3.0,3.0,1,0,0.55,0.18,1.04,0.11,1.33,1.87
676,2486,0.0,91.0,0,0,-1.95,-0.71,1.28,0.75,1.31,-0.64
1059,2486,0.0,91.0,0,0,-2.6,0.23,1.26,0.79,2.28,-0.32
1411,2486,0.0,91.0,0,0,0.65,-1.18,-2.1,0.3,-2.97,-2.32
4781,2486,0.0,91.0,0,0,0.14,0.85,-1.78,-0.84,-1.78,-1.64
9143,2486,0.0,91.0,0,0,-1.25,1.3,0.43,-1.13,0.61,-0.64
1367,2486,31.0,31.0,0,0,0.1,0.36,-0.64,0.49,0.22,0.31
8974,2486,31.0,31.0,0,0,2.48,0.01,0.31,-0.15,0.17,2.65
2571,2486,8.0,8.0,1,0,-0.65,0.12,1.79,0.28,2.19,1.54
3351,2486,0.0,91.0,0,0,0.32,0.07,-1.32,0.29,-0.96,-0.64
4010,2486,63.0,63.0,0,0,0.63,-0.05,0.21,-0.14,0.02,0.65
3688,2486,63.0,63.0,0,0,1.04,-0.55,-0.93,-0.25,-1.73,-0.69
3792,2486,0.0,91.0,0,0,0.09,-2.44,-1.08,0.79,-2.73,-2.64
1042,2486,0.0,91.0,0,0,0.47,0.07,-1.12,-1.74,-2.79,-2.32
9568,2486,49.0,49.0,0,0,1.42,-0.26,-0.6,0.43,-0.43,0.98
72,2486,0.0,91.0,0,0,0.45,0.13,-1.99,1.76,-0.09,0.36
3980,2486,8.0,8.0,1,0,0.23,1.1,0.5,-0.85,0.75,0.98
308,2486,0.0,91.0,0,0,1.8,-0.03,2.6,-0.01,2.56,4.36
707,2486,0.0,91.0,0,0,0.21,0.32,2.19,-0.04,2.47,2.68
5579,2486,0.0,91.0,0,0,-0.85,0.81,-3.87,0.38,-2.68,-3.53
6825,2486,0.0,91.0,0,0,1.34,1.07,-2.07,0.34,-0.66,0.68
5,2486,0.0,91.0,0,0,-0.82,-3.78,-0.17,-1.56,-5.5,-6.32
3702,2486,0.0,91.0,0,0,0.68,0.39,1.34,0.27,2.0,2.68
1254,2486,49.0,49.0,0,0,-1.11,-0.19,1.08,0.77,1.65,0.54
3948,2486,0.0,91.0,0,0,-0.35,-4.3,0.65,-1.32,-4.97,-5.32
167,2486,0.0,91.0,0,0,-0.68,1.79,-2.29,-1.15,-1.65,-2.32
4047,2486,0.0,91.0,0,0,0.98,-2.22,-0.51,-0.57,-3.3,-2.32
1733,2486,31.0,31.0,0,0,0.22,-0.33,1.31,-1.55,-0.58,-0.35
335,2486,0.0,91.0,0,0,-0.24,-0.1,0.75,0.26,0.92,0.68
377,2486,0.0,91.0,0,0,-1.11,0.13,-5.79,-0.54,-6.21,-7.32
5619,2486,18.0,18.0,0,1,-0.84,0.34,0.51,0.2,1.05,0.21
4591,2486,49.0,49.0,0,0,1.34,0.14,1.55,0.5,2.2,3.54
78,2486,0.0,91.0,0,0,-0.55,0.46,0.07,0.38,0.91,0.36
4449,2486,0.0,91.0,0,0,1.66,-0.11,1.08,-0.27,0.7,2.36
9528,2486,25.0,25.0,0,1,-0.98,1.17,-0.28,0.96,1.86,0.88
7081,2486,18.0,18.0,0,1,1.06,0.19,-0.36,0.43,0.25,1.31
5506,2486,0.0,91.0,0,0,-0.66,-1.23,-0.57,0.81,-0.98,-1.64
4587,2486,13.0,13.0,0,1,0.1,0.93,-0.09,0.04,0.88,0.98
1170,2486,67.0,67.0,0,0,0.21,-0.69,0.03,-0.57,-1.23,-1.02
4267,2486,0.0,91.0,0,0,-1.75,0.29,0.27,0.87,1.43,-0.32
1037,2486,67.0,67.0,0,0,-0.85,-0.05,-1.13,0.24,-0.94,-1.79
1613,2486,0.0,91.0,0,0,-3.09,-0.21,0.4,-0.42,-0.23,-3.32
3378,2486,25.0,25.0,0,1,0.58,-0.37,0.93,-0.15,0.4,0.98
4643,2486,0.0,91.0,0,0,1.15,0.23,-1.79,-2.23,-3.79,-2.64
2230,2486,18.0,18.0,0,1,0.1,1.03,-0.53,0.95,1.44,1.54
6086,2486,0.0,91.0,0,0,-0.24,0.24,-2.88,-0.44,-3.08,-3.32
3295,2486,49.0,49.0,0,0,0.21,-0.67,0.02,-0.91,-1.56,-1.35
1157,2486,0.0,91.0,0,0,-1.34,-0.73,1.3,0.45,1.02,-0.32
7082,2486,0.0,91.0,0,0,0.96,0.58,-0.24,-0.93,-0.6,0.36
1366,2486,0.0,91.0,0,0,-0.72,-1.36,-2.19,0.63,-2.92,-3.64
6185,2486,0.0,91.0,0,0,-0.01,-2.82,-2.65,0.84,-4.63,-4.64
10140,2486,0.0,91.0,0,0,-1.47,-2.39,0.79,1.43,-0.17,-1.64
9040,2486,0.0,91.0,0,0,-2.15,0.77,1.91,-1.16,1.51,-0.64
512,2487,0.0,91.0,0,0,-0.26,-0.37,-0.11,-0.62,-1.09,-1.35
5548,2487,67.0,67.0,0,0,0.63,-0.38,-1.29,0.73,-0.94,-0.32
388,2487,56.0,56.0,0,0,-0.75,-0.85,1.43,0.35,0.93,0.18
1626,2487,75.0,75.0,0,0,1.1,-0.79,-1.22,0.46,-1.55,-0.44
693,2487,0.0,91.0,0,0,-0.3,0.3,-0.73,-0.12,-0.55,-0.85
1758,2487,33.0,33.0,0,0,0.31,0.25,0.15,0.23,0.63,0.93
159,2487,0.0,91.0,0,0,-0.91,1.63,-1.57,0.0,0.06,-0.85
1225,2487,13.0,13.0,0,1,1.22,0.32,-0.22,0.11,0.21,1.43
4638,2487,50.0,50.0,0,0,1.21,-0.74,0.63,-0.67,-0.78,0.43
1222,2487,2.0,2.0,1,0,0.66,0.88,1.1,0.79,2.77,3.43
1673,2487,0.0,91.0,0,0,-0.11,-0.75,-0.9,-0.09,-1.74,-1.85
3454,2487,0.0,91.0,0,0,-1.47,-0.78,0.04,-0.14,-0.88,-2.35
713,2487,0.0,91.0,0,0,-0.5,0.32,-1.54,1.37,0.15,-0.35
3777,2487,0.0,91.0,0,0,-2.29,-1.5,-0.24,0.67,-1.06,-3.35
68,2487,67.0,67.0,0,0,0.27,0.38,-0.2,-0.76,-0.58,-0.32
1646,2487,0.0,91.0,0,0,-1.53,0.63,0.33,-1.29,-0.33,-1.85
208,2487,13.0,13.0,0,1,-0.32,0.42,0.02,1.31,1.75,1.43
3449,2487,0.0,91.0,0,0,-0.86,0.24,0.85,-1.07,0.01,-0.85
1793,2487,75.0,75.0,0,0,1.75,-0.63,-0.65,-0.91,-2.19,-0.44
5532,2487,0.0,91.0,0,0,-0.82,-0.31,0.87,-2.58,-2.03,-2.85
856,2487,0.0,91.0,0,0,-0.01,-0.95,0.36,-1.75,-2.34,-2.35
769,2487,42.0,42.0,0,0,-0.19,-0.44,0.74,0.57,0.87,0.68
9131,2487,81.0,81.0,0,0,0.07,-0.36,-0.31,-0.52,-1.18,-1.11
1352,2487,0.0,91.0,0,0,-4.04,-1.04,0.93,0.29,0.19,-3.85
1264,2487,0.0,91.0,0,0,-2.59,0.15,0.59,0.0,0.73,-1.85
9025,2487,42.0,42.0,0,0,-0.36,0.09,0.0,0.95,1.04,0.68
7004,2487,0.0,91.0,0,0,-0.61,-0.43,-1.63,-0.68,-2.74,-3.35
3577,2487,79.0,79.0,0,0,0.72,-1.21,-0.34,0.05,-1.49,-0.78
928,2487,75.0,75.0,0,0,-0.59,-0.4,0.26,0.29,0.15,-0.44
3950,2487,0.0,33.0,0,0,-0.55,-1.49,0.32,-0.13,-1.3,-1.85
3950,2487,33.0,33.0,0,0,0.83,0.06,-0.3,0.34,0.1,0.93
5574,2487,13.0,13.0,0,1,0.26,0.04,0.63,0.51,1.17,1.43
278,2487,75.0,75.0,0,0,0.77,0.01,-0.92,-0.31,-1.22,-0.44
3452,2487,13.0,13.0,0,1,0.06,-0.36,1.15,0.58,1.37,1.43
646,2487,0.0,91.0,0,0,-0.2,-0.06,-0.69,0.6,-0.15,-0.35
5882,2487,33.0,33.0,0,0,-0.06,0.33,0.28,0.38,0.99,0.93
3375,2487,1.0,1.0,1,0,1.4,0.51,1.69,-0.18,2.03,3.43
1483,2487,33.0,33.0,0,0,1.53,0.45,-0.28,-0.76,-0.6,0.93
2127,2487,7.0,7.0,1,0,0.62,-0.21,1.04,0.47,1.31,1.93
301,2487,0.0,91.0,0,0,-2.1,1.38,-1.49,-0.64,-0.75,-2.85
808,2487,0.0,91.0,0,0,-1.02,-0.28,-0.21,-0.84,-1.33,-2.35
3550,2487,13.0,13.0,0,1,-1.35,0.5,1.15,1.13,2.79,1.43
5408,2487,56.0,56.0,0,0,-1.85,0.85,0.38,0.81,2.04,0.18
5934,2487,0.0,91.0,0,0,0.47,0.2,-1.01,-0.02,-0.82,-0.35
5573,2487,0.0,91.0,0,0,-1.27,-0.06,0.18,-0.2,-0.08,-1.35
5504,2487,9.0,9.0,1,0,0.63,-0.09,0.31,0.83,1.06,1.68
6991,2487,13.0,13.0,0,1,1.16,0.08,-0.79,0.98,0.27,1.43
3856,2487,0.0,91.0,0,0,0.49,-0.28,-2.04,-2.52,-4.84,-4.35
110,2487,9.0,9.0,1,0,-0.47,0.07,1.48,0.59,2.15,1.68
5025,2487,28.0,28.0,0,1,-0.71,0.2,1.27,0.42,1.89,1.18
196,2487,70.0,70.0,0,0,-0.17,-0.14,-0.48,0.22,-0.4,-0.57
3598,2487,84.0,84.0,0,0,-0.48,-1.03,-0.42,0.48,-0.96,-1.44
5797,2487,33.0,33.0,0,0,0.56,0.07,0.59,-0.28,0.38,0.93
243,2487,9.0,9.0,1,0,0.55,0.8,0.39,-0.06,1.13,1.68
1676,2487,7.0,7.0,1,0,0.56,0.5,-0.05,0.92,1.38,1.93
710,2487,42.0,42.0,0,0,0.51,-0.43,0.24,0.36,0.17,0.68
4848,2487,0.0,91.0,0,0,-2.1,0.08,-0.38,0.55,0.25,-1.85
1265,2487,0.0,91.0,0,0,0.14,-0.28,-0.22,0.01,-0.49,-0.35
446,2487,13.0,13.0,0,1,-0.13,0.39,-0.14,1.31,1.56,1.43
4513,2487,0.0,91.0,0,0,-0.42,-0.17,-0.9,-0.86,-1.93,-2.35
77,2487,50.0,50.0,0,0,0.31,0.26,0.42,-0.56,0.12,0.43
2552,2487,5.0,5.0,1,0,0.75,-0.08,0.2,1.31,1.43,2.18
318,2487,28.0,28.0,0,1,0.43,0.16,1.22,-0.62,0.76,1.18
1734,2487,33.0,33.0,0,0,0.33,-0.05,0.52,0.13,0.6,0.93
1778,2487,13.0,13.0,0,1,0.04,-0.47,1.33,0.53,1.4,1.43
601,2487,28.0,28.0,0,1,0.55,0.46,1.12,-0.95,0.64,1.18
676,2487,50.0,50.0,0,0,0.64,-0.48,-0.15,0.43,-0.2,0.43
1059,2487,0.0,91.0,0,0,-0.47,-0.45,0.11,0.46,0.12,-0.35
4781,2487,13.0,13.0,0,1,0.42,0.13,0.5,0.38,1.01,1.43
9143,2487,56.0,56.0,0,0,0.09,-0.35,0.63,-0.19,0.09,0.18
8974,2487,0.0,91.0,0,0,-0.77,-0.57,0.11,0.38,-0.08,-0.85
257,2487,13.0,13.0,0,1,1.01,0.15,-0.15,0.42,0.42,1.43
3351,2487,28.0,28.0,0,1,0.07,0.55,-0.05,0.61,1.11,1.18
3688,2487,56.0,56.0,0,0,-1.62,0.18,0.98,0.64,1.8,0.18
479,2487,0.0,91.0,0,0,-1.43,0.62,-0.78,-0.26,-0.42,-1.85
3792,2487,74.0,74.0,0,0,0.2,-0.57,-1.37,0.43,-1.52,-1.32
186,2487,56.0,56.0,0,0,-0.72,0.83,0.52,-0.45,0.9,0.18
3980,2487,0.0,91.0,0,0,0.78,0.03,-0.78,-0.37,-1.13,-0.35
5692,2487,79.0,79.0,0,0,-0.64,1.25,-0.39,-1.0,-0.14,-0.78
1259,2487,0.0,91.0,0,0,-1.26,-0.4,-0.34,0.15,-0.59,-1.85
707,2487,81.0,81.0,0,0,-0.42,-0.14,0.09,-0.64,-0.69,-1.11
5,2487,0.0,91.0,0,0,0.6,-0.37,-1.11,-0.97,-2.45,-1.85
801,2487,56.0,56.0,0,0,1.51,0.06,-0.43,-0.96,-1.33,0.18
3740,2487,0.0,91.0,0,0,-0.62,0.25,-1.02,0.03,-0.73,-1.35
1254,2487,33.0,33.0,0,0,-1.04,0.39,1.37,0.22,1.98,0.93
5409,2487,0.0,91.0,0,0,-0.82,-0.58,-3.16,1.72,-2.03,-2.85
4047,2487,84.0,84.0,0,0,-0.27,0.25,-0.8,-0.62,-1.17,-1.44
4483,2487,0.0,91.0,0,0,-1.25,1.09,-1.31,1.11,0.9,-0.35
1733,2487,0.0,91.0,0,0,0.63,-0.59,-0.31,-3.59,-4.49,-3.85
962,2487,13.0,13.0,0,1,-0.11,0.68,0.35,0.51,1.54,1.43
377,2487,0.0,91.0,0,0,-1.08,-0.47,-0.54,1.24,0.23,-0.85
11,2487,0.0,91.0,0,0,0.11,0.08,-1.46,-1.07,-2.46,-2.35
1112,2487,87.0,87.0,0,0,-1.63,-0.23,0.41,-0.99,-0.82,-2.44
78,2487,42.0,42.0,0,0,-0.39,0.03,0.67,0.37,1.07,0.68
4449,2487,0.0,91.0,0,0,-0.28,0.65,-0.64,-0.08,-0.07,-0.35
7081,2487,4.0,4.0,1,0,0.79,1.6,-0.62,0.67,1.65,2.43
9076,2487,81.0,81.0,0,0,-0.87,-0.37,0.02,0.11,-0.24,-1.11
4267,2487,28.0,28.0,0,1,1.13,0.61,0.38,-0.94,0.05,1.18
1359,2487,42.0,42.0,0,0,1.22,0.33,-0.6,-0.27,-0.54,0.68
1037,2487,13.0,13.0,0,1,0.61,-0.32,0.55,0.59,0.82,1.43
1613,2487,0.0,91.0,0,0,-1.38,-0.28,0.18,0.13,0.03,-1.35
3378,2487,0.0,91.0,0,0,0.17,0.32,-1.07,-0.26,-1.02,-0.85
4643,2487,50.0,50.0,0,0,-0.11,0.66,0.04,-0.14,0.55,0.43
412,2487,64.0,64.0,0,0,1.87,-0.95,0.26,-1.25,-1.93,-0.07
2230,2487,64.0,64.0,0,0,-0.42,-0.42,0.43,0.35,0.35,-0.07
6086,2487,0.0,91.0,0,0,-0.82,-1.08,1.09,-1.53,-1.53,-2.35
3970,2487,0.0,91.0,0,0,-0.17,-0.12,-2.08,-1.48,-3.68,-3.85
3295,2487,64.0,64.0,0,0,0.17,0.04,0.85,-1.13,-0.23,-0.07
1157,2487,50.0,50.0,0,0,0.32,0.09,-0.16,0.18,0.12,0.43
392,2487,50.0,50.0,0,0,0.9,0.52,-1.04,0.06,-0.46,0.43
7082,2487,84.0,84.0,0,0,-2.33,0.71,0.23,-0.05,0.88,-1.44
1366,2487,0.0,91.0,0,0,-1.84,0.78,-2.09,-0.2,-1.51,-3.35
3532,2487,13.0,13.0,0,1,0.81,-0.2,1.13,-0.31,0.63,1.43
1614,2487,13.0,13.0,0,1,-1.06,0.78,1.3,0.41,2.49,1.43
9040,2487,3.0,3.0,1,0,1.64,0.69,0.65,0.2,1.55,3.18
686,2487,9.0,9.0,1,0,0.28,0.07,1.29,0.04,1.4,1.68
9261,2511,0.0,91.0,0,0,0.31,0.82,-1.29,-0.31,-0.78,-0.47
512,2511,2.0,2.0,1,0,-0.04,0.91,2.08,-0.12,2.87,2.83
1748,2511,0.0,91.0,0,0,-1.47,0.86,-0.32,-1.05,-0.5,-1.97
5548,2511,0.0,91.0,0,0,1.39,0.43,-2.28,-0.51,-2.36,-0.97
5951,2511,0.0,91.0,0,0,-0.91,-0.66,0.27,0.83,0.44,-0.47
3322,2511,78.0,78.0,0,0,0.46,-0.77,-0.73,-0.62,-2.12,-1.65
6062,2511,0.0,91.0,0,0,-3.34,-0.76,-2.68,-0.19,-3.62,-6.97
1626,2511,0.0,91.0,0,0,-0.87,-0.84,-0.52,0.26,-1.1,-1.97
1758,2511,13.0,13.0,0,1,1.69,0.01,-0.38,0.51,0.14,1.83
1225,2511,56.0,56.0,0,0,0.26,-0.66,-0.02,0.25,-0.43,-0.17
6798,2511,0.0,91.0,0,0,-2.91,0.93,0.79,0.72,2.44,-0.47
4638,2511,25.0,25.0,0,1,-0.82,0.13,2.04,-0.02,2.15,1.33
1222,2511,0.0,91.0,0,0,0.37,-0.14,-0.8,-0.9,-1.84,-1.47
3596,2511,0.0,91.0,0,0,-0.94,0.23,-1.05,0.79,-0.03,-0.97
1673,2511,2.0,2.0,1,0,1.31,0.9,0.28,0.34,1.52,2.83
3454,2511,0.0,91.0,0,0,2.1,-0.46,-2.46,-0.14,-3.07,-0.97
713,2511,0.0,91.0,0,0,1.02,-0.82,-3.04,-0.12,-3.99,-2.97
3777,2511,0.0,91.0,0,0,-3.01,-1.34,-1.33,0.22,-2.45,-5.47
68,2511,8.0,8.0,1,0,0.53,1.17,0.52,0.36,2.05,2.58
1646,2511,62.0,62.0,0,0,0.74,-0.36,0.02,-0.82,-1.16,-0.42
5704,2511,62.0,62.0,0,0,-0.62,-0.26,0.2,0.26,0.2,-0.42
205,2511,0.0,91.0,0,0,-0.77,0.93,0.48,-1.6,-0.2,-0.97
208,2511,70.0,70.0,0,0,-0.55,-0.04,0.15,-0.48,-0.37,-0.92
1793,2511,79.0,79.0,0,0,-0.21,-0.05,-1.45,-0.27,-1.78,-1.99
856,2511,0.0,91.0,0,0,-2.53,0.96,-0.99,0.59,0.56,-1.97
769,2511,67.0,67.0,0,0,0.26,0.41,-0.96,-0.38,-0.93,-0.67
9131,2511,0.0,91.0,0,0,0.41,-0.72,-2.29,-0.37,-3.38,-2.97
1352,2511,38.0,38.0,0,0,0.75,0.72,-0.84,0.2,0.08,0.83
4645,2511,2.0,2.0,1,0,1.17,0.49,1.07,0.1,1.66,2.83
1264,2511,16.0,16.0,0,1,0.44,0.51,0.4,0.23,1.14,1.58
7004,2511,0.0,91.0,0,0,-2.54,-0.99,-2.58,0.13,-3.43,-5.97
3577,2511,0.0,91.0,0,0,-1.27,0.54,0.27,-1.01,-0.2,-1.47
928,2511,25.0,25.0,0,1,0.66,0.32,-0.1,0.45,0.67,1.33
278,2511,73.0,73.0,0,0,-0.65,0.03,0.23,-0.26,0.0,-0.65
10054,2511,0.0,91.0,0,0,-1.06,-2.63,-0.65,-0.13,-3.41,-4.47
3452,2511,16.0,16.0,0,1,0.6,0.35,0.63,-0.01,0.97,1.58
646,2511,0.0,91.0,0,0,-3.02,-0.45,-2.22,-0.27,-2.95,-5.97
5882,2511,0.0,91.0,0,0,0.27,-0.72,-2.02,0.51,-2.24,-1.97
3375,2511,16.0,16.0,0,1,0.45,0.3,0.8,0.03,1.13,1.58
540,2511,71.0,71.0,0,0,-0.64,-0.54,0.21,-0.21,-0.53,-1.17
2127,2511,0.0,91.0,0,0,-0.32,-0.26,0.46,-0.35,-0.15,-0.47
808,2511,0.0,91.0,0,0,-0.26,-1.25,0.39,-0.35,-1.21,-1.47
328,2511,0.0,91.0,0,0,-0.01,0.27,-1.07,0.34,-0.46,-0.47
957,2511,0.0,91.0,0,0,0.7,-0.29,-1.52,0.14,-1.67,-0.97
5573,2511,0.0,91.0,0,0,-1.24,0.1,0.14,-0.47,-0.23,-1.47
5504,2511,0.0,91.0,0,0,-1.13,-0.26,0.23,0.2,0.16,-0.97
6991,2511,0.0,91.0,0,0,-1.7,-0.67,-0.85,0.25,-1.27,-2.97
3856,2511,0.0,91.0,0,0,0.2,-0.86,0.3,-1.11,-1.67,-1.47
1173,2511,2.0,2.0,1,0,1.33,0.19,1.23,0.08,1.5,2.83
508,2511,0.0,91.0,0,0,-1.19,-0.69,0.83,0.59,0.72,-0.47
110,2511,0.0,91.0,0,0,-0.98,-0.16,1.83,-1.16,0.51,-0.47
196,2511,42.0,42.0,0,0,1.34,-0.56,-0.22,0.02,-0.77,0.58
3598,2511,0.0,91.0,0,0,-2.57,-0.03,1.64,-0.01,1.6,-0.97
5797,2511,0.0,91.0,0,0,-0.05,-1.03,-0.24,0.35,-0.92,-0.97
3317,2511,38.0,38.0,0,0,-0.23,0.08,-0.17,1.15,1.06,0.83
1676,2511,13.0,13.0,0,1,0.92,0.06,0.05,0.79,0.91,1.83
1422,2511,0.0,91.0,0,0,-2.38,-0.07,2.25,-0.28,1.91,-0.47
710,2511,16.0,16.0,0,1,-0.13,0.12,1.17,0.41,1.71,1.58
1030,2511,43.0,43.0,0,0,0.31,0.32,-0.94,0.63,0.01,0.33
446,2511,50.0,50.0,0,0,0.88,0.01,0.0,-0.8,-0.8,0.08
4513,2511,0.0,91.0,0,0,-2.65,-1.07,1.35,1.4,1.69,-0.97
3857,2511,62.0,62.0,0,0,-1.33,0.39,0.13,0.39,0.91,-0.42
2552,2511,25.0,25.0,0,1,0.23,0.54,-0.18,0.74,1.1,1.33
6689,2511,0.0,91.0,0,0,2.15,-0.3,0.01,-2.33,-2.62,-0.47
318,2511,2.0,2.0,1,0,0.39,0.25,2.09,0.1,2.44,2.83
1734,2511,0.0,91.0,0,0,-1.03,-0.79,0.5,-0.65,-0.94,-1.97
1778,2511,43.0,43.0,0,0,-0.92,0.04,0.83,0.38,1.25,0.33
1077,2511,16.0,16.0,0,1,0.22,0.46,1.29,-0.4,1.36,1.58
676,2511,0.0,91.0,0,0,0.76,-0.73,-1.31,-0.69,-2.73,-1.97
4781,2511,11.0,11.0,0,1,1.92,0.27,-0.3,0.19,0.16,2.08
9143,2511,35.0,35.0,0,0,1.27,0.55,-0.83,0.1,-0.19,1.08
5769,2511,0.0,91.0,0,0,-0.31,0.83,-2.4,-0.58,-2.16,-2.47
8974,2511,16.0,16.0,0,1,1.92,-0.19,-0.43,0.27,-0.34,1.58
2571,2511,43.0,43.0,0,0,-0.49,0.34,1.22,-0.74,0.82,0.33
4010,2511,62.0,62.0,0,0,0.49,-0.23,-0.15,-0.54,-0.91,-0.42
3688,2511,50.0,50.0,0,0,-0.47,-0.15,1.08,-0.38,0.54,0.08
479,2511,0.0,91.0,0,0,-1.09,0.37,-0.79,0.04,-0.38,-1.47
3792,2511,25.0,25.0,0,1,1.06,-0.07,0.47,-0.14,0.27,1.33
1042,2511,11.0,11.0,0,1,-0.19,0.87,1.09,0.31,2.27,2.08
9568,2511,38.0,38.0,0,0,0.72,-0.29,0.2,0.2,0.1,0.83
3980,2511,2.0,2.0,1,0,1.51,0.47,1.7,-0.86,1.31,2.83
5692,2511,56.0,56.0,0,0,1.53,-0.1,-0.26,-1.34,-1.7,-0.17
707,2511,0.0,91.0,0,0,-1.17,-0.95,-0.63,0.78,-0.8,-1.97
6825,2511,13.0,13.0,0,1,0.48,0.54,0.48,0.32,1.35,1.83
5,2511,0.0,91.0,0,0,-1.54,-0.18,0.71,-1.46,-0.93,-2.47
801,2511,25.0,25.0,0,1,0.12,0.54,0.73,-0.06,1.21,1.33
3740,2511,43.0,43.0,0,0,-0.49,0.22,0.47,0.13,0.82,0.33
3702,2511,25.0,25.0,0,1,2.12,0.1,-1.12,0.22,-0.8,1.33
3948,2511,0.0,91.0,0,0,-1.25,0.84,-0.38,-0.68,-0.22,-1.47
5409,2511,10.0,10.0,1,0,0.75,0.45,0.04,1.09,1.58,2.33
4047,2511,50.0,50.0,0,0,0.93,-0.49,-0.63,0.27,-0.85,0.08
4483,2511,38.0,38.0,0,0,-0.5,0.16,1.51,-0.34,1.33,0.83
809,2511,43.0,43.0,0,0,0.24,-0.06,-0.09,0.24,0.09,0.33
962,2511,16.0,16.0,0,1,0.55,0.2,1.03,-0.2,1.03,1.58
377,2511,25.0,25.0,0,1,0.54,0.44,-0.31,0.65,0.79,1.33
11,2511,0.0,91.0,0,0,-0.52,0.64,-1.24,-0.35,-0.95,-1.47
1112,2511,80.0,80.0,0,0,-0.13,-1.34,-1.02,-1.17,-3.53,-3.65
4591,2511,73.0,73.0,0,0,-0.34,-0.68,-0.26,0.61,-0.32,-0.65
78,2511,56.0,56.0,0,0,-1.54,0.72,0.68,-0.03,1.37,-0.17
9528,2511,1.0,1.0,1,0,1.44,-0.52,0.76,1.4,1.64,3.08
7081,2511,25.0,25.0,0,1,-0.17,0.71,0.38,0.41,1.5,1.33
5506,2511,0.0,91.0,0,0,-1.22,-0.93,-4.29,-0.03,-5.25,-6.47
1170,2511,35.0,35.0,0,0,1.18,0.63,-0.9,0.18,-0.1,1.08
4267,2511,0.0,91.0,0,0,-0.47,-0.47,-0.04,0.51,0.0,-0.47
1359,2511,0.0,91.0,0,0,0.33,-0.9,-1.54,1.14,-1.29,-0.97
1037,2511,25.0,25.0,0,1,-0.34,0.52,0.49,0.65,1.67,1.33
1613,2511,0.0,91.0,0,0,0.57,-0.73,-0.7,0.39,-1.04,-0.47
3378,2511,16.0,16.0,0,1,-0.63,0.24,0.87,1.1,2.21,1.58
4643,2511,62.0,62.0,0,0,-1.58,0.38,0.44,0.34,1.16,-0.42
2230,2511,16.0,16.0,0,1,0.52,0.14,1.61,-0.69,1.06,1.58
6086,2511,67.0,67.0,0,0,-0.83,-0.16,0.74,-0.43,0.16,-0.67
3970,2511,0.0,91.0,0,0,-0.26,0.05,-0.93,0.17,-0.71,-0.97
3295,2511,56.0,56.0,0,0,0.93,-0.43,0.37,-1.04,-1.1,-0.17
392,2511,0.0,91.0,0,0,-0.56,-0.78,0.13,0.24,-0.41,-0.97
7082,2511,76.0,76.0,0,0,-0.26,0.94,-1.29,-0.38,-0.73,-0.99
1366,2511,0.0,91.0,0,0,-2.44,-0.11,0.36,0.72,0.97,-1.47
3532,2511,8.0,8.0,1,0,0.39,-0.19,1.98,0.4,2.19,2.58
6185,2511,50.0,50.0,0,0,0.91,-0.32,-0.26,-0.25,-0.83,0.08
1614,2511,56.0,56.0,0,0,-0.74,0.29,0.91,-0.63,0.57,-0.17
9040,2511,0.0,91.0,0,0,-1.9,0.62,1.26,-0.46,1.43,-0.47
4989,2256,53.0,53.0,0,0,-1.01,0.35,-0.57,0.45,0.23,-0.78
388,2256,45.0,45.0,0,0,0.16,-0.23,-1.23,1.01,-0.44,-0.28
5285,2256,57.0,57.0,0,0,-2.51,0.46,0.11,0.66,1.23,-1.28
4383,2256,17.0,17.0,0,1,1.43,-0.69,-0.28,0.76,-0.21,1.22
774,2256,25.0,25.0,0,1,-0.78,0.3,1.34,0.11,1.75,0.97
1651,2256,33.0,33.0,0,0,-0.35,-0.6,1.51,-0.1,0.81,0.47
6798,2256,6.0,6.0,1,0,1.29,-0.13,0.55,0.51,0.92,2.22
4638,2256,57.0,57.0,0,0,-0.81,-0.49,-0.47,0.49,-0.48,-1.28
1222,2256,33.0,33.0,0,0,-0.98,1.02,0.2,0.23,1.45,0.47
3454,2256,61.0,61.0,0,0,0.05,-1.01,-0.59,0.02,-1.58,-1.53
780,2256,2.0,2.0,1,0,0.37,-0.5,1.8,1.54,2.85,3.22
4317,2256,25.0,25.0,0,1,0.29,0.89,0.21,-0.43,0.67,0.97
205,2256,31.0,31.0,0,0,0.88,-0.2,-0.12,0.16,-0.16,0.72
